상권_코드,면적당_점포수,연령대_20_생활인구_비율,면적당_외식_점포수,의료_총_매출_비율,면적,유통업_총_매출_비율,월_평균_소득_금액,금요일_생활인구_비율,토요일_생활인구_비율,교육_총_매출_비율,월요일_생활인구_비율,시간대_6_생활인구_비율,시간대_4_생활인구_비율,연령대_40_생활인구_비율,연령대_50_생활인구_비율,여성_생활인구_비율,남성_생활인구_비율,기타_총_매출_비율,const
1000739,548.8454886325287,0.1826229663041938,32.04937159897978,0.0682749973377339,0.7488446357171005,0.0773480909327822,3412606,0.1428164600319464,0.1447879621632024,0.0365911608648691,0.1424908110968244,0.1249168010992064,0.1302561501698108,0.1523054417447913,0.1401678450698017,0.5451816430303981,0.4548182482750307,0.2316852696926197,1.0
1000740,858.9821136811845,0.126197178960511,56.558493081888685,0.173847913094436,0.2828929684677819,0.3367743429327235,3789626,0.141990722863042,0.1475262467497964,0.1537829139245379,0.1408792793564286,0.1357913506236439,0.1247983088749333,0.1491302100480186,0.1452826340482291,0.5412891013740107,0.4587108416872851,0.1443267047850685,1.0
1000741,563.2420881009865,0.1255930107678143,34.66105157544533,0.2821760329213569,0.6924198461711457,0.2029348065639284,4034004,0.1430379565697832,0.1449498200513473,0.0352848845255583,0.1423812385783781,0.1309307140286217,0.124315309039861,0.1535519525940643,0.1493488927716878,0.5412530547937099,0.4587469856296554,0.0335215279294517,1.0
1000742,122.222322015153,0.116377293189404,15.120287259606558,0.0525739456470572,0.7936357156426306,0.4925739988452393,4146288,0.1420247732203075,0.1438939774061769,0.1659967495390227,0.1425842276986388,0.1343991888345656,0.1053841689910222,0.1579890324988884,0.1472955446781566,0.5383283457140673,0.4616717055321064,0.1059705572246982,1.0
1000743,1090.6542500925989,0.2032132811581455,39.11157659143541,0.1433388690002437,0.89487571328598,0.3287768870015971,2872304,0.1429740779458932,0.1454169427732589,0.0523229618674813,0.1415658190220891,0.1334864771452568,0.1161101216330694,0.1401199535466845,0.135893899571633,0.533531810778875,0.4664681182653672,0.0508904946065237,1.0
1000744,655.4399389818615,0.207783913220542,34.561804692075555,0.0186703353856584,0.8101428802535862,0.174526429172212,3365325,0.1429950893535932,0.1415068433490807,0.0104351512465577,0.1437801662452847,0.1272908772919087,0.115410429030195,0.1408227758637946,0.1472309898692608,0.5009777741102653,0.499022378702755,0.0234183150412267,1.0
1000745,300.22685540221926,0.3202020071920775,47.49351384893864,0.1477027242882331,0.5895541881583842,0.199331394806971,3798609,0.1422497768449145,0.1437642710855003,0.1676862849978394,0.1423841722775467,0.1246112023751779,0.1246393896761515,0.1118548977087568,0.1007327821614575,0.4642697975160514,0.5357304722188861,0.059397616482758,1.0
1000746,311.824485101202,0.2829148882252755,26.167089658842123,0.0242280913705895,0.9171826256914344,0.6209122784170268,3472646,0.1413817220150657,0.1449434701991402,0.0816724731162009,0.14183034403507,0.1299613221119352,0.1160518923192027,0.1201750576116103,0.1072683117389443,0.4811723343114846,0.5188277113730387,0.0381583958657142,1.0
1000747,410.0248539042295,0.1523097318611082,40.04893921855265,0.0220327926300828,0.5243584576710028,0.393743288025187,2936461,0.1397486573191177,0.1485851882623525,0.0165601608058996,0.1403254034648871,0.1370615642682185,0.1095861870323191,0.1558890752097202,0.1339649764422048,0.5433363290661378,0.4566637620541949,0.1647796906030475,1.0
1000748,439.4836699604113,0.1578802895649243,24.21397630635875,0.0431319513635561,0.8259692562244669,0.5916877831609624,2796251,0.1395320993679279,0.1476595448011176,0.1374951075876911,0.1406806208595122,0.1380606997534998,0.1021273949047639,0.1530779405413787,0.1333528136961373,0.5399110847882544,0.4600888781674451,0.056508143380752,1.0
1000749,279.8747024558658,0.1844141395548462,0.0,0.0038492926816415,0.5538192578317876,0.6011306014889052,2760629,0.1398646555987898,0.1469553003648106,0.1375584499180409,0.1412447284042229,0.1383805327182308,0.0966736509523185,0.1486233023726235,0.1297296623307532,0.5407960614227945,0.4592037952575428,0.0454807334736891,1.0
1000750,129.11169821981042,0.113223097664639,13.414202412447835,0.0565770419249115,0.5963828302289762,0.4240647214027655,4364551,0.1397025817202489,0.1478517399086339,0.1436406618749484,0.1406288661183964,0.1386807689127161,0.1046481232160516,0.15350830520417,0.1367046467910171,0.5502521673820195,0.4497478326179804,0.0811336636472215,1.0
1000751,205.86104846647143,0.1159514015166461,18.71464076967922,0.1093596850035608,0.4274728058345265,0.1462107393785669,3958778,0.1392415584693516,0.1502391679837537,0.4501212788814179,0.1395974418813726,0.1353308535823033,0.1164362628095337,0.1532259135479417,0.1346871106480221,0.5489544145354823,0.4510454899253466,0.1984794168512899,1.0
1000752,269.3952842713774,0.2032691038459166,6.693050540903786,0.0170830731290887,0.5976348117430869,0.7151035600170734,2757992,0.1415888546850386,0.1451354089493404,0.0693503911324332,0.1421160328287884,0.1319775930749545,0.1043864533248489,0.1439759624239162,0.1322866670709771,0.5432641119326334,0.4567357864818298,0.0596026595827422,1.0
1000753,355.26466283490873,0.1517238893892513,30.82875173360778,0.0292386704621452,0.6811822996098468,0.2310456660271691,3261465,0.1425050807097539,0.1476073408985918,0.0146538556382998,0.141253909196957,0.1293102946894743,0.137634370856085,0.1523715448681092,0.1446090262983851,0.5455070407088234,0.454493063148694,0.3084730521786376,1.0
1000754,457.6596181438483,0.1452350608220524,19.406061546735614,0.0,0.618363492824157,0.4152715341800054,3168642,0.1411816798677347,0.1454164787964367,0.1443954690313161,0.1418345407107421,0.1359604479203691,0.103478095238427,0.15924753084737,0.1352576818928575,0.5379405253874989,0.4620596488016267,0.2662609481679508,1.0
1000755,855.3888583516939,0.1967085827198121,67.75357293874804,0.1809734002329832,0.4722998155230764,0.0326893313376691,3461298,0.1437216857249132,0.1438787131286998,0.0597786882204392,0.1427369749575688,0.1263896274015558,0.1226492894125926,0.14587137819232,0.1396399083109575,0.5450053830810754,0.4549947505024242,0.2941324112548742,1.0
1000756,283.72057663233545,0.1751469276971642,24.85143736925566,0.1624839006653547,0.965738908514443,0.1606842486984453,2941733,0.1398866001274899,0.1476287430475349,0.0232038476980685,0.1408546798456464,0.1374200058370156,0.1032928979066753,0.1503610143381543,0.1258406029038364,0.5413524718815692,0.4586476156561574,0.1367683602329741,1.0
1000757,468.1712463424128,0.1623691166527544,20.355271580104905,0.0669235798629126,1.0808011041966463,0.2917648900959136,2757268,0.1409347672937665,0.1459603131987781,0.0287913937153507,0.1418288444277339,0.1362224044114516,0.1131091384626521,0.1443217042618318,0.1424093008880506,0.5442111273717891,0.4557888288631154,0.0437556085693578,1.0
1000758,1075.0645577564628,0.2407634188123276,67.79686400265982,0.1929680471632464,0.4129984537175863,0.1319201396372832,3555106,0.139371375382183,0.1495149639389159,0.0967733337062345,0.1395068537610317,0.1291128710264358,0.1130212011930495,0.1260484291362247,0.1260084154673578,0.541666023442823,0.45833379130871,0.1391901712630008,1.0
1000759,238.09139555628624,0.2595940217442871,17.96916192877632,0.3004368063420017,0.8904143700979817,0.158570212080878,3695651,0.140108811543803,0.1478638017133363,0.0503482453542635,0.1401524932244163,0.1311621230657355,0.1096780164841056,0.1255404339894317,0.1204744928524059,0.5388067871545067,0.4611933321943474,0.089699876937927,1.0
1000760,863.3266288370692,0.2131297529006536,48.410839000209485,0.0091607076468803,0.7436351185701248,0.1431218150963757,3425255,0.1399914261244657,0.1475504412250693,0.010563237757141,0.140683292887834,0.1317717853590777,0.1157314773712738,0.1385680867425261,0.1172083638694476,0.5203021831697928,0.4796977534608388,0.1083481490832577,1.0
1000761,534.3297910498491,0.2078860531127304,23.88066105250722,0.0587612577514846,1.0049973050256182,0.4188556005875742,3879139,0.1396133944896209,0.1492645462690698,0.0511514106573434,0.1400720666470798,0.130925478522051,0.1168360119560704,0.1371526390038874,0.125845556901814,0.5321890729674802,0.4678109270325198,0.0609835540844269,1.0
1000762,73.53423845048242,0.161844919681011,5.549753845319428,0.1972701473221446,0.7207526876842538,0.1614770485596357,4402538,0.1426511957032948,0.1412168645453512,0.0650355130744802,0.1441711799875369,0.1286844958670963,0.1174293132447119,0.1577575874290406,0.1450816109600068,0.5446959909782866,0.4553040090217134,0.0434927650440538,1.0
1000763,478.70597429977096,0.1600238299154652,76.59295588796336,0.0548290886184846,0.1566723709886983,0.486749968206238,4229328,0.1440506494742351,0.1418922776799733,0.1272214803814112,0.144080189053306,0.1284875537263485,0.1250148689156397,0.1524577326291415,0.1485632662447859,0.5445963386782129,0.4554037604478914,0.1097859530484909,1.0
1000764,1168.0696103555192,0.2364647123716986,75.97200717759475,0.8450160071650623,0.3159058302079183,0.0140805990674124,4291451,0.1445126185403843,0.139538573610991,0.001662681981786,0.1450591031415986,0.1208608802974679,0.1414944408195566,0.1367931796206183,0.1374961021537074,0.5406092694060337,0.4593907305939663,0.0091830901371661,1.0
1000765,742.1296971385572,0.193708140518,118.0660881811341,0.5891537342728065,0.2371553121760338,0.1159957612159424,3824457,0.1437867110826993,0.1387623192347541,0.0319173825676976,0.1452667887977519,0.1265338607226318,0.1267974113931916,0.1488878760839505,0.1439195662581573,0.5438779471276809,0.4561220528723191,0.0597066250752541,1.0
1000766,894.1993632978456,0.1640686346181902,41.27073984451595,0.1450715331116706,0.4361443499150606,0.0860558082162702,2568234,0.1410235187573927,0.1463823740297015,0.0181783989703051,0.141798770147784,0.1400085424444856,0.1146936962325116,0.1437894902587461,0.14012132932433,0.5498407386949238,0.4501592085022298,0.0882219546584194,1.0
1000767,121.76904553812392,0.1490241967438784,17.09039235622792,0.0518669136027656,0.4680992591188063,0.595340141732303,2581370,0.1405655428690319,0.1458149240024894,0.1516261529753316,0.1415733501998866,0.138946626105171,0.1053986238087924,0.1455853409776316,0.1374398047155092,0.5474963820338306,0.4525036636634276,0.0611300876170555,1.0
1000768,753.5648290468049,0.1768412075944705,26.24355126033649,0.161808276007264,1.0669287750822862,0.3311593135716183,3217408,0.141770378163872,0.1441632177549372,0.0163348334175417,0.1421501677565601,0.1353465556695857,0.1159193378319263,0.1553034252439945,0.1558168484974866,0.5270208554679792,0.4729793599543649,0.0855915073566682,1.0
1000769,592.8918215613977,0.1261416173786799,59.71572303496092,0.0558679077605348,0.4688882354084072,0.6226357547110315,2825036,0.1393468033850251,0.1477213255262812,0.0441523794386294,0.140639435203836,0.1384270502790692,0.1024392914038509,0.1554669025546507,0.1292161404693956,0.5509669239894225,0.4490331479393416,0.0289836199261545,1.0
1000770,220.7533869634612,0.1817266720574251,8.919328766200453,0.2562783258128377,0.4484642403986597,0.2961019067498386,2694574,0.1413591825139141,0.1432614170326698,0.0290011113524683,0.1431121203984235,0.1280946803227799,0.1189961343162893,0.1605562414007504,0.1347628816815014,0.5330973693414018,0.4669024780035529,0.0461751245084321,1.0
1000771,249.25083656014664,0.1721300088439583,13.751770292973609,0.0156848695855935,0.5817432831966046,0.612429090158847,2701682,0.1419057964189834,0.1400757160511204,0.0,0.1442034073653073,0.128675712741531,0.1089562801195619,0.1620744751593863,0.137322525821437,0.5299659827325237,0.4700338129718335,0.0439177180855489,1.0
1000772,354.52223146173367,0.1844881811030859,30.496536039719025,0.6033574641993864,0.786974624552183,0.1707616798944933,2913581,0.1414107149796013,0.1435554597717191,0.0043073831936754,0.1430115628397456,0.1305532277491571,0.1213103516243918,0.1595112621763958,0.1326661346720862,0.5391541949460368,0.4608456945058063,0.0158065632431292,1.0
1000773,500.2237547131676,0.1791399042648299,30.12100028380364,0.0906678210576113,0.9295840023963572,0.1860097939177929,2718851,0.1418169105242799,0.1436077290481966,0.0861471957216875,0.1431702959194234,0.1283120143734257,0.1188475831036071,0.1594167803572629,0.1362155861239398,0.528615178697906,0.4713848213020939,0.0928455350341338,1.0
1000774,223.6388406613397,0.1730981742489665,30.25066443728267,0.0298773548875888,0.9255995040390312,0.3879074040430343,3886025,0.1435570103701241,0.1395788078386174,0.0939259893114278,0.1448488778319981,0.1279668507028658,0.1211878160639259,0.1706034550767876,0.1355650833816029,0.5180569084871668,0.4819427540123533,0.0556672990993142,1.0
1000775,1208.624200847962,0.1543466921293422,55.60256614070527,0.1990002007495296,0.3417108475159129,0.1595335168533797,3533535,0.1414600833217838,0.145471864353943,0.0257710181219669,0.1422352059580627,0.1347118311028746,0.1175221564504478,0.1549263153990587,0.138022090619618,0.5380868757820481,0.4619131819896324,0.1907951872204416,1.0
1000776,253.56801432211623,0.1941838931228594,12.294206755011697,0.0112659123063243,0.6507129869715933,0.3579060003439178,2728484,0.1418684545006953,0.1433913363729719,0.032275149617202,0.1427630063043489,0.1295282613220523,0.1110644114049591,0.132797092263956,0.1511913937712912,0.5123892501434123,0.4876108055398621,0.0520293007677821,1.0
1000777,317.9788984491078,0.2670079186907832,39.36881599846097,0.0317519052067535,0.6604211821106434,0.4793418510901914,2444150,0.1441626353511199,0.1387888755146112,0.0026514793429198,0.1448128515153489,0.1227265960245406,0.1235825192458486,0.1240648814120756,0.1351602157159134,0.4847649895999248,0.515235169002278,0.0120266529418224,1.0
1000778,147.1170955196133,0.2727763799246103,15.904550866985218,0.0965432243588482,1.0060013724256065,0.15294460474941,3955290,0.1436897690509201,0.1385738892378432,0.2780103165594071,0.1446630908619116,0.1224064876573223,0.1267939861014619,0.1274231033021324,0.1249095213768273,0.5343664431150251,0.4656341120537012,0.019797267055493,1.0
1000779,664.1582208888423,0.305160386454427,50.98016194455932,0.003496433762224,0.706157034949199,0.1561086747104811,3225967,0.1432510161918063,0.1368036979417328,0.0569974582365228,0.1452998622910283,0.1249734182457161,0.1214505547857969,0.1207284873061189,0.1162960035493773,0.528211540453002,0.4717882422204428,0.2299801835641435,1.0
1000780,221.27531865142515,0.3207469106092684,25.655109408860884,0.0455675017046622,0.9354861683696724,0.1179401439707291,3161426,0.1424719610657321,0.1470420352315126,0.201896697759438,0.1402611253723422,0.1302522625889971,0.1221680645111307,0.1238194544494415,0.1048018115533007,0.5202797883210477,0.4797202597991788,0.1613277359378196,1.0
1000781,1121.9543556142758,0.3277611128607458,85.21172321121081,0.0132860066876085,0.422477079952582,0.0674901177836024,3027326,0.1423176406421084,0.147572748280093,0.0009643266457884,0.1402982064403815,0.130247154892671,0.1241953511066436,0.1219881158014245,0.1026674587841012,0.5205437827846502,0.4794563279906763,0.1250616683950185,1.0
1000782,544.1538064863994,0.1556238350633315,69.05505158456845,0.3301680527068027,0.362029995291274,0.3742444230452803,2856074,0.1400749575013278,0.1483164238061514,0.1377267746364555,0.1404259749377076,0.1304530739930848,0.1114626291303925,0.1563245477442967,0.1296225906360026,0.5308498686475908,0.4691501803224757,0.0082986330807884,1.0
1000783,1013.5392897931712,0.1331219450634213,52.65139167756733,0.0948526573553137,0.6077712094670791,0.218130745254354,3373971,0.1399506508583948,0.1498751517794951,0.1542860168200499,0.1396978309357927,0.1290293904677411,0.1200173290198472,0.1621539360980487,0.1344233957268624,0.5338827952984552,0.4661171580127317,0.1856851039636904,1.0
1000784,144.94519386882894,0.2476282300846524,5.916130361993018,0.036981272677682,1.014176435080908,0.7087426226105422,2445634,0.1401552939598931,0.1445888248994509,0.021148404521016,0.1419823960053118,0.1336780966414052,0.1012764153250598,0.1353475276619508,0.1220295639838085,0.514591331483997,0.4854087827979731,0.0854379721131257,1.0
1000785,292.00984237081724,0.2760670696238207,22.68037610647124,0.0907868616245451,1.0581835101558232,0.4699633646704751,2677499,0.140865499727167,0.1433908746942356,7.314514498869495e-05,0.1426580911299638,0.1317984758882458,0.1131688629657956,0.1404733633211916,0.1086760883483435,0.5031116843814197,0.4968883906757926,0.0497864746322413,1.0
1000786,214.7177835313989,0.1058249675762364,14.235433162302693,0.0666029147781302,0.8429669728475552,0.2149608818245446,3274576,0.1389290559820706,0.1507937195758643,0.3797347830104409,0.1394273108982122,0.1288536756970766,0.1217338086652011,0.1712561151600793,0.1326820558753275,0.5431832241996902,0.4568166313576612,0.1308181391460233,1.0
1000787,129.51332758943863,0.1646444389208002,2.195141145583705,0.2063499991310186,0.911103144334796,0.586542543919888,2871855,0.1391573632623127,0.1486431924641953,0.0258209765968183,0.1402907764883968,0.1359955224306324,0.1053846899042667,0.155948905619601,0.1308867065674741,0.5319480962640609,0.4680519913664653,0.0400455623523156,1.0
1000788,390.5313677079944,0.2621376148120075,29.45348303942975,0.0508546546501336,0.9166997317042184,0.5494733742778978,2750897,0.1404209491492337,0.1460753429686535,0.0050238114908795,0.1421024770947544,0.1360287344926024,0.116176627702432,0.1325514986069337,0.1047914709258691,0.5277726459554034,0.4722273540445966,0.0563665673400136,1.0
1000789,181.93623418063012,0.1328752584247691,13.11252138238776,0.0,0.6101038668844648,0.409300882518384,2277791,0.1401754346380549,0.146381876266685,0.0529298213756785,0.1410100034110078,0.135701926577945,0.1067072979199045,0.1551431672114988,0.1586474358378802,0.5255020839886583,0.474497739045953,0.1258065291992685,1.0
1000790,269.18067130838097,0.1330150310108126,26.9180671308381,0.1084137920179823,0.7429953979529026,0.4437955937649611,2325552,0.1406875381698009,0.1469206196290636,0.0274648861313928,0.1412040064704656,0.1409593671598711,0.1134396144679742,0.1550693191046553,0.1612942640014814,0.5252377520495153,0.4747621123411107,0.0330438165981681,1.0
1000791,528.2904770741453,0.1334348831062922,30.97468595223002,0.3659925847794611,0.5811196932798633,0.2014122935769783,2237335,0.1401238780144795,0.1478335402238984,0.0357855029165857,0.1408804663642898,0.1418519688852098,0.1128220239260699,0.1534636345405791,0.1615118498428988,0.5302091457907517,0.4697908542092483,0.060388355019341,1.0
1000792,566.7776641090421,0.2328872253617961,58.99544459127576,0.1744435102615742,0.4746129162003236,0.1673359986803631,2397208,0.1409042508502665,0.1450571072058034,0.0157853722296503,0.1419737621644282,0.1391160400578213,0.1067074222721159,0.1389498793250732,0.1341606713156307,0.5183929422963535,0.4816071082237842,0.044746705146903,1.0
1000793,731.4151975876356,0.1401162740096014,32.8725931500061,0.0970086199573673,0.7300914743927207,0.1833472120449374,2392625,0.1406704262989986,0.1462709141680942,0.0601726388131814,0.141518856648171,0.1361020077665165,0.1068371984783391,0.1595035841727981,0.1512903190675003,0.5336787751288651,0.4663212704391218,0.1281757960053129,1.0
1000794,245.73088351540477,0.1027975429113246,19.790406726072863,0.057490581105254,0.6063543900889417,0.5674771495097505,3222034,0.1397129638973055,0.1488045919958254,0.0970656954060639,0.1409391446007776,0.1308973355478767,0.1237560693126642,0.1817083802651088,0.1570302208816174,0.5337098784455651,0.4662897579184019,0.0842094079320364,1.0
1000795,363.8964456571435,0.1879241100108416,17.805330674355645,0.1957338835951049,0.8986072930981397,0.384915183398723,2802698,0.1405345456676431,0.1469706287347806,0.0176904532789641,0.1411733639653229,0.1362084519096953,0.1123852162656844,0.1530620632380473,0.1460609138292847,0.517642673449096,0.482357262082411,0.1623880640993985,1.0
1000796,637.7386270127394,0.230864218519522,22.393875452355733,0.2103112102208341,1.0270665320495254,0.1079245996262804,2408966,0.1408672310234444,0.1462275522194511,0.0225470592001996,0.1416590977944429,0.1371199309054868,0.1103788056933967,0.1390396185639448,0.1358866949481959,0.5169775182554378,0.4830224817445622,0.1174576956988054,1.0
1000797,616.4366655912088,0.2371144201426383,27.66061960986193,0.0589423602972583,1.0122694428008066,0.1434312535474061,2393532,0.1403312789132235,0.1458693542768565,0.1772362993292911,0.1416701026466163,0.13510721906352,0.10281281734439,0.1335815490971229,0.1324986902467576,0.5162589878526909,0.4837411024984856,0.0680673532926505,1.0
1000798,389.50944293115225,0.2814861852690313,25.01436789466116,0.0915215098382777,0.8395175160305391,0.2408552958207827,2380536,0.1402972742122533,0.1489550265011058,0.0480867374215569,0.1402903070034217,0.1385165717550349,0.1105010517997047,0.1293847174937822,0.1222879932265459,0.5089238333118511,0.4910761252166677,0.1507194891176447,1.0
1000799,931.334837288552,0.299431862053855,68.80573995799328,0.0343651281619613,0.4069427931026442,0.0691876093275572,2779636,0.1404284308998708,0.1497781962210169,0.0128388324071416,0.139615506036514,0.134174152211086,0.1188771246474289,0.1253300575401723,0.1025894414993387,0.5156821801413203,0.4843177604169669,0.0178612440509657,1.0
1000800,988.7053683812874,0.2158313930328227,65.09994195103127,0.2071627960439597,0.4915518976049268,0.1202126106219238,2782018,0.139246343141967,0.1475140364829522,0.0139717078702457,0.1412045994090837,0.1389687785964164,0.1068081536395459,0.1343157874873683,0.1189015202089479,0.5413985874049109,0.4586014125950892,0.0940712736312714,1.0
1000801,527.900540570109,0.1806892180970388,31.53691541068184,0.1580365516417564,0.7293040457663051,0.2406777695439723,2978500,0.1406289169056913,0.1468985931613999,0.0384413253840181,0.1408824530571345,0.136421747673959,0.1047362155326489,0.1367255240068766,0.1323425627909021,0.539133647153378,0.460866352846622,0.0823478816798206,1.0
1000802,578.0223207447974,0.1945707081851266,53.10452416736655,0.1562189294929135,0.489600470160645,0.3102104065483376,3088099,0.1421380231988893,0.146366620895347,0.0074406251987369,0.1410861332246461,0.1351560934192755,0.1144122588950294,0.1364835705063109,0.1369079940051138,0.5322057878855403,0.467794091207566,0.0354961584011102,1.0
1000803,512.8638568469145,0.1757626619025911,60.33692433493112,0.0706134758589838,0.464060777187972,0.5277479230155842,3232549,0.1403807154019869,0.1474868446327299,0.0970445985450466,0.1405797334429538,0.1368310340523025,0.1061320193740966,0.1359286658319364,0.1359854226769185,0.5388409153205916,0.4611591256886894,0.0440588856771653,1.0
1000804,1027.7865415851477,0.2054691042593526,41.88940780841941,0.1073261414284119,0.6684267327926331,0.324037233392817,2772798,0.141162815967094,0.141706897629727,0.026050408181028,0.1435550634559596,0.1283397769647612,0.1180776185940803,0.1568353180203756,0.1215971221886129,0.5168691417738531,0.4831307975230717,0.0453172060121427,1.0
1000806,1074.1359415710583,0.304472164195042,66.74242743742498,0.020881665834046,0.4794551416338867,0.2886859904647632,2446580,0.1408058763453726,0.1445832832956275,0.0522550223717077,0.1418866493936713,0.1346322894070787,0.1140442003390931,0.148099231590564,0.1048110172616941,0.3910326553001697,0.6089673860960708,0.0613169942436157,1.0
1000807,200.8903867694614,0.1315459882689369,14.01560837926475,0.0272018610957547,0.8561883062995167,0.4120685851266814,2482104,0.1405134653252036,0.1473084408897851,0.0522024807087485,0.1412176438618136,0.1392445764115928,0.1164014827039131,0.159858458811715,0.1546864150686392,0.5289163351132257,0.471083610619008,0.2466172540097229,1.0
1000808,143.06844017737808,0.1350390654363477,5.250217988160664,0.0,0.761873127748233,0.7697870842371001,2238507,0.1404807272030289,0.1454418380808449,0.083216423398908,0.1416219822432678,0.1371545510240393,0.0993116543377881,0.1504332351819557,0.1578321737517312,0.5357517253905003,0.464248227213219,0.0243081245338293,1.0
1000809,994.4380719424652,0.1334270284489947,87.6639622649005,0.0780277421586674,0.365030272112311,0.7527581039913642,2257241,0.1405042842589941,0.147013523507899,0.0018365588201616,0.1412639382248283,0.1397976341940412,0.1095540714920731,0.1556217686917999,0.1590414465804044,0.5331788466886354,0.4668212562315605,0.0098501594895363,1.0
1000810,160.6379247675339,0.2466414077811317,21.418389969004515,0.0398795983496703,0.9337770032641516,0.5291415286682699,2309529,0.1390808650525364,0.1474244986726172,0.0054891804581055,0.1407671963338853,0.1347089443306559,0.098449198123422,0.138566213845466,0.1168901783404039,0.4731623844276636,0.5268374779650618,0.0794623669367073,1.0
1000811,103.83226251049702,0.185390747490104,7.763159813868936,0.064935540646588,1.0305082198240911,0.6811917171029289,2557438,0.1396467308836971,0.1455459076875972,0.0094813337470928,0.1414895086330249,0.1324192830989657,0.1014417433152785,0.1518372860438161,0.1226874506648695,0.5208920729379014,0.4791080743586255,0.0444234491479135,1.0
1000812,490.56769699613295,0.1969382010045477,36.6290547090446,0.1139117095984299,0.7644204913943937,0.1626689625166516,3157252,0.1403106232985267,0.1483503350750521,0.0433296941888215,0.1407768700351505,0.132758836560783,0.1180008426460522,0.1475234253806884,0.1252731621150122,0.5343324070538714,0.4656674297059015,0.1321290320148948,1.0
1000813,131.29091723725577,0.2942507250855838,13.465735101257,0.0,0.8911507548429215,0.6865477117847492,2340063,0.1401228485165462,0.1455416151578547,0.0427315444786936,0.1415216693609737,0.1333736092620768,0.1058673093381513,0.134863541270445,0.1040414011981742,0.4395552610308102,0.5604446795359452,0.1199815901075036,1.0
1000814,222.9855939236253,0.1868324710668947,22.724646514509583,0.0215507948652147,0.7040813589678534,0.1732128592035531,3438326,0.1417314281521109,0.1467470710704298,0.0207454677985093,0.1408093502926385,0.1360681078898048,0.1109297426484175,0.1353833117565864,0.1420338954000018,0.5322964532541609,0.4677036003083055,0.141217096520224,1.0
1000815,720.7979622089415,0.3365616021738155,36.5622154743666,0.0093360724425101,0.7658179253286913,0.1688872687426688,2427949,0.1405942202709556,0.1488308867024418,0.0128505161287274,0.1404344625474362,0.1363651973442436,0.1147748191650603,0.1264200527266877,0.0988752138879495,0.4909654200876718,0.5090345497351987,0.1025740277762766,1.0
1000816,333.56512321898697,0.3098688732725043,22.698218443895563,0.0,1.013295385135638,0.7196920355806932,2659288,0.1407417592095141,0.1443216564556463,0.0108030597344726,0.1417955055280415,0.1339066554311322,0.1125697448748018,0.1422854002788227,0.1030339262604427,0.3985545776411021,0.6014453762511566,0.0588601073396005,1.0
1000817,529.5736221120696,0.2917174321982126,29.95567963462212,0.0532998449113302,0.9347142292054096,0.0902215569211129,2562837,0.1410662109229225,0.1451933363372245,0.2018004377501128,0.1418397445909225,0.1349939565117635,0.1186004331684879,0.1373888053450835,0.1099639723098357,0.4402534325907456,0.5597465242167998,0.0581067439048495,1.0
1000818,502.5033284846841,0.2181813047338078,36.9487741532856,0.1107235867180466,0.5412899469148299,0.3411126648967622,2308013,0.1392266973469215,0.1478238261837845,0.0280699221429017,0.1405430124769587,0.136330855219609,0.0972715954082139,0.1394315882173374,0.1257466174717121,0.4995724917456605,0.5004275082543395,0.100905984501682,1.0
1000819,277.47129311945486,0.2408487915968281,21.470992919957816,0.0647526394434493,0.6054680399953083,0.3200291664214673,2351345,0.1392158879798225,0.1484459927772695,0.0197631572103995,0.1405424662680482,0.1392768331819904,0.1003824739237133,0.132348364091903,0.1188199771527889,0.5043288534660807,0.4956711465339193,0.0512581884343751,1.0
1000820,884.297399954216,0.2979411123289104,54.840148834369984,0.5244307697501721,0.4376355737561104,0.0888724006577522,2418684,0.1410387108640086,0.148934126700767,0.0785887524869676,0.1406138517280396,0.135731478464411,0.1172972209393751,0.1321299535922463,0.1140355256169265,0.4929584280822565,0.507041489404802,0.0664055588442266,1.0
1000821,912.9924174753996,0.3531243653888373,64.25753084870848,0.0,0.3734970778212275,0.392556150274178,2407798,0.1410564874779565,0.1510189281006074,0.0023936546499943,0.1395275214045646,0.1398010530113217,0.1213324867227264,0.1227763628814438,0.0999112607615038,0.4917987620774097,0.5082013598715901,0.0175931890674256,1.0
1000822,140.44318519539553,0.225545195959026,9.20938919314069,0.0037723985030712,0.4343393373991912,0.6260259951948101,2443737,0.1400972096171679,0.1445198175958504,0.0,0.1419174490160093,0.1364798765134153,0.0983783885611798,0.1365900339351481,0.1300631205472538,0.5207490520890683,0.4792508330439643,0.1075747984567489,1.0
1000823,770.8667239719056,0.2732366659739957,46.28392338547673,0.0845012220184643,0.6265674532055726,0.5183386436803852,2424564,0.1402120331124467,0.150294067078635,0.0170447587605626,0.139506469739669,0.1402499997377528,0.1122568888191367,0.1341704331284726,0.1181535930013635,0.5122562323552055,0.4877438353214885,0.0360561311022054,1.0
1000824,184.31092002365415,0.2468464184517294,23.661537030063712,0.0253124034352443,0.802990945848493,0.2325800219820012,2660568,0.1406027358553103,0.1490650520281125,0.0365560231267702,0.1403972659752231,0.1350872184680781,0.1170046986793361,0.1321906243136437,0.1183129899546624,0.5329320023734517,0.4670679676178028,0.3032932879139978,1.0
